t,x,p
5.861,-0.4218021017492009,-1.2826722268772393
5.862,-0.42308393037187464,-1.2818286226737408
5.863,-0.42436491282668765,-1.280982454812997
5.864,-0.425645046551675,-1.2801337249873437
5.865,-0.42692432898656923,-1.2792824348942404
5.8660000000000005,-0.4282027575728055,-1.2784285862362672
5.867,-0.4294803297535266,-1.2775721807211216
5.868,-0.43075704297358824,-1.2767132200616145
5.869,-0.4320328946795639,-1.2758517059756673
5.87,-0.4333078823197502,-1.2749876401863083
5.871,-0.43458200334417185,-1.2741210244216687
5.872,-0.43585525520458684,-1.2732518604149805
5.873,-0.4371276353544914,-1.2723801499045713
5.8740000000000006,-0.43839914124912527,-1.2715058946338622
5.875,-0.4396697703454766,-1.270629096351364
5.876,-0.44093952010228726,-1.269749756810673
5.877,-0.44220838798005774,-1.2688678777704685
5.878,-0.44347637144105223,-1.2679834609945084
5.8790000000000004,-0.44474346794930386,-1.2670965082516263
5.88,-0.4460096749706196,-1.2662070213157277
5.881,-0.4472749899725854,-1.2653150019657864
5.882000000000001,-0.44853941042457124,-1.2644204519858413
5.883,-0.4498029337977362,-1.2635233731649922
5.884,-0.45106555756503364,-1.2626237672973968
5.885,-0.4523272792012159,-1.2617216361822667
5.886,-0.4535880961828398,-1.2608169816238644
5.8870000000000005,-0.4548480059882713,-1.2599098054314988
5.888,-0.45610700609769084,-1.2590001094195222
5.889,-0.45736509399309816,-1.258087895407327
5.89,-0.4586222671583175,-1.2571731652193407
5.891,-0.4598785230790025,-1.2562559206850241
5.892,-0.4611338592426414,-1.255336163638866
5.893,-0.4623882731385618,-1.2544138959203808
5.894,-0.4636417622579359,-1.2534891193741036
5.8950000000000005,-0.4648943240937855,-1.2525618358495878
5.896,-0.4661459561409869,-1.2516320472014002
5.897,-0.46739665589627605,-1.2506997552891181
5.898,-0.46864642085825337,-1.2497649619773257
5.899,-0.46989524852738895,-1.2488276691356093
5.9,-0.4711431364060275,-1.2478878786385545
5.901,-0.4723900819983933,-1.2469455923657424
5.902,-0.473636082810595,-1.2460008122017456
5.9030000000000005,-0.4748811363506311,-1.2450535400361245
5.904,-0.4761252401283945,-1.2441037777634232
5.905,-0.4773683916556777,-1.2431515272831664
5.906,-0.47861058844617754,-1.242196790499855
5.907,-0.4798518280155005,-1.2412395693229625
5.908,-0.48109210788116746,-1.2402798656669316
5.909,-0.48233142556261865,-1.2393176814511693
5.91,-0.4835697785812187,-1.238353018600044
5.9110000000000005,-0.48480716446026156,-1.2373858790428816
5.912,-0.4860435807249755,-1.236416264713961
5.913,-0.487279024902528,-1.235444177552511
5.914,-0.4885134945220307,-1.2344696195027058
5.915,-0.48974698711454434,-1.2334925925136617
5.916,-0.4909795002130838,-1.2325130985394326
5.917,-0.4922110313526228,-1.2315311395390065
5.918,-0.4934415780700991,-1.2305467174763012
5.9190000000000005,-0.49467113790441924,-1.229559834320161
5.92,-0.4958997083964636,-1.228570492044352
5.921,-0.49712728708909115,-1.2275786926275591
5.922,-0.49835387152714455,-1.226584438053381
5.923,-0.4995794592574549,-1.2255877303103266
5.924,-0.5008040478288467,-1.2245885713918117
5.925,-0.5020276347921429,-1.223586963296154
5.926,-0.5032502177001694,-1.2225829080265698
5.9270000000000005,-0.5044717941077606,-1.2215764075911695
5.928,-0.5056923615717636,-1.220567464002954
5.929,-0.5069119176510434,-1.2195560792798106
5.93,-0.5081304599064879,-1.2185422554445084
5.931,-0.5093479859010126,-1.2175259945246955
5.932,-0.5105644931995655,-1.2165072985528935
5.933,-0.511779979369132,-1.2154861695664945
5.934,-0.5129944419787398,-1.2144626096077562
5.9350000000000005,-0.5142078785994636,-1.2134366207237988
5.936,-0.5154202868044302,-1.2124082049665998
5.937,-0.5166316641688232,-1.211377364392991
5.938,-0.5178420082698879,-1.2103441010646534
5.939,-0.519051316686936,-1.2093084170481136
5.94,-0.5202595870013508,-1.2082703144147398
5.941,-0.5214668167965915,-1.2072297952407371
5.942,-0.5226730036581986,-1.206186861607144
5.9430000000000005,-0.5238781451737984,-1.2051415155998277
5.944,-0.5250822389331079,-1.20409375930948
5.945,-0.5262852825279395,-1.2030435948316138
5.946,-0.527487273552206,-1.201991024266558
5.947,-0.5286882096019255,-1.2009360497194534
5.948,-0.5298880882752258,-1.1998786733002496
5.949,-0.5310869071723495,-1.198818897123699
5.95,-0.5322846638956589,-1.1977567233093545
5.9510000000000005,-0.5334813560496404,-1.1966921539815631
5.952,-0.5346769812409099,-1.1956251912694638
5.953,-0.5358715370782169,-1.194555837306982
5.954,-0.5370650211724497,-1.1934840942328255
5.955,-0.5382574311366402,-1.1924099641904806
5.956,-0.5394487645859684,-1.1913334493282073
5.957,-0.5406390191377674,-1.1902545517990353
5.958,-0.5418281924115281,-1.1891732737607597
5.9590000000000005,-0.5430162820289041,-1.1880896173759365
5.96,-0.5442032856137159,-1.1870035848118787
5.961,-0.5453892007919565,-1.1859151782406514
5.962,-0.5465740251917955,-1.1848243998390675
5.963,-0.5477577564435843,-1.183731251788684
5.964,-0.54894039217986,-1.1826357362757969
5.965,-0.5501219300353515,-1.181537855491437
5.966,-0.5513023676469828,-1.1804376116313664
5.9670000000000005,-0.5524817026538789,-1.1793350068960724
5.968,-0.5536599326973696,-1.1782300434907647
5.969,-0.5548370554209949,-1.1771227236253698
5.97,-0.5560130684705095,-1.1760130495145278
5.971,-0.557187969493887,-1.1749010233775867
5.972,-0.5583617561413257,-1.173786647438599
5.973,-0.5595344260652519,-1.1726699239263163
5.974,-0.5607059769203261,-1.1715508550741858
5.9750000000000005,-0.5618764063634464,-1.170429443120345
5.976,-0.563045712053754,-1.1693056903076182
5.977,-0.5642138916526375,-1.1681795988835106
5.978,-0.5653809428237376,-1.1670511711002054
5.979,-0.5665468632329522,-1.1659204092145579
5.98,-0.5677116505484403,-1.164787315488092
5.981,-0.5688753024406273,-1.163651892186995
5.982,-0.5700378165822094,-1.1625141415821136
5.9830000000000005,-0.5711991906481584,-1.1613740659489493
5.984,-0.572359422315726,-1.160231667567653
5.985,-0.573518509264449,-1.1590869487230215
5.986,-0.5746764491761536,-1.1579399117044926
5.987,-0.5758332397349597,-1.1567905588061402
5.988,-0.5769888786272863,-1.1556388923266703
5.989,-0.5781433635418557,-1.1544849145694156
5.99,-0.579296692169698,-1.1533286278423318
5.9910000000000005,-0.580448862204156,-1.1521700344579924
5.992,-0.5815998713408896,-1.151009136733584
5.993,-0.5827497172778805,-1.1498459369909022
5.994,-0.5838983977154368,-1.1486804375563464
5.995,-0.5850459103561978,-1.1475126407609155
5.996,-0.586192252905138,-1.146342548940203
5.997,-0.5873374230695724,-1.1451701644343928
5.998,-0.5884814185591606,-1.1439954895882536
5.9990000000000006,-0.5896242370859117,-1.1428185267511353
6.0,-0.5907658763641886,-1.1416392782769635
6.001,-0.5919063341107129,-1.1404577465242351
6.002,-0.593045608044569,-1.1392739338560138
6.003,-0.5941836958872089,-1.1380878426399248
6.0040000000000004,-0.5953205953624571,-1.1368994752481503
6.005,-0.5964563041965145,-1.1357088340574253
6.006,-0.5975908201179636,-1.1345159214490323
6.007000000000001,-0.5987241408577724,-1.1333207398087963
6.008,-0.5998562641492995,-1.1321232915270807
6.009,-0.6009871877282983,-1.1309235789987822
6.01,-0.6021169093329216,-1.1297216046233256
6.011,-0.6032454267037263,-1.1285173708046599
6.0120000000000005,-0.6043727375836775,-1.1273108799512523
6.013,-0.6054988397181535,-1.126102134476085
6.014,-0.6066237308549502,-1.1248911367966488
6.015000000000001,-0.6077474087442852,-1.1236778893349388
6.016,-0.6088698711388026,-1.1224623945174503
6.017,-0.6099911157935778,-1.1212446547751727
6.018,-0.6111111404661214,-1.1200246725435854
6.019,-0.612229942916384,-1.1188024502626532
6.0200000000000005,-0.6133475209067608,-1.1175779903768204
6.021,-0.6144638722020959,-1.1163512953350068
6.022,-0.6155789945696865,-1.1151223675906026
6.023,-0.6166928857792879,-1.1138912096014633
6.024,-0.6178055436031178,-1.1126578238299047
6.025,-0.6189169658158605,-1.1114222127426985
6.026,-0.6200271501946716,-1.1101843788110668
6.027,-0.6211360945191823,-1.1089443245106774
6.0280000000000005,-0.622243796571504,-1.107702052321639
6.029,-0.6233502541362325,-1.106457564728496
6.03,-0.6244554650004527,-1.1052108642202236
6.031,-0.6255594269537429,-1.1039619532902227
6.032,-0.6266621377881793,-1.1027108344363152
6.033,-0.62776359529834,-1.101457510160739
6.034,-0.6288637972813101,-1.1002019829701422
6.035,-0.6299627415366857,-1.0989442553755795
6.0360000000000005,-0.6310604258665783,-1.097684329892506
6.037,-0.6321568480756191,-1.096422209040773
6.038,-0.6332520059709638,-1.0951578953446217
6.039,-0.6343458973622964,-1.0938913913326798
6.04,-0.6354385200618343,-1.092622699537955
6.041,-0.6365298718843322,-1.0913518224978314
6.042,-0.6376199506470862,-1.0900787627540627
6.043,-0.638708754169939,-1.0888035228527686
6.0440000000000005,-0.6397962802752835,-1.0875261053444287
6.045,-0.6408825267880673,-1.086246512783878
6.046,-0.6419674915357977,-1.084964747730302
6.047,-0.6430511723485449,-1.0836808127472304
6.048,-0.6441335670589474,-1.0823947104025333
6.049,-0.6452146735022158,-1.0811064432684154
6.05,-0.6462944895161372,-1.079816013921411
6.051,-0.6473730129410796,-1.0785234249423787
6.0520000000000005,-0.6484502416199961,-1.0772286789164967
6.053,-0.6495261733984293,-1.0759317784332567
6.054,-0.6506008061245158,-1.0746327260864599
6.055,-0.65167413764899,-1.0733315244742108
6.056,-0.6527461658251889,-1.0720281761989128
6.057,-0.6538168885090561,-1.0707226838672623
6.058,-0.6548863035591463,-1.0694150500902442
6.059,-0.6559544088366295,-1.068105277483126
6.0600000000000005,-0.6570212022052949,-1.0667933686654527
6.061,-0.6580866815315559,-1.065479326261042
6.062,-0.6591508446844538,-1.064163152897979
6.063,-0.6602136895356624,-1.06284485120861
6.064,-0.661275213959492,-1.0615244238295387
6.065,-0.6623354158328936,-1.0602018734016196
6.066,-0.6633942930354635,-1.0588772025699538
6.067,-0.6644518434494474,-1.057550413983883
6.0680000000000005,-0.6655080649597443,-1.056221510296984
6.069,-0.6665629554539114,-1.0548904941670645
6.07,-0.6676165128221676,-1.0535573682561568
6.071,-0.6686687349573981,-1.0522221352305123
6.072,-0.6697196197551587,-1.0508847977605975
6.073,-0.6707691651136798,-1.0495453585210872
6.074,-0.6718173689338707,-1.04820382019086
6.075,-0.6728642291193236,-1.0468601854529922
6.0760000000000005,-0.6739097435763184,-1.0455144569947536
6.077,-0.674953910213826,-1.044166637507601
6.078,-0.6759967269435132,-1.0428167296871735
6.079,-0.6770381916797464,-1.0414647362332865
6.08,-0.6780783023395963,-1.040110659849927
6.081,-0.6791170568428415,-1.0387545032452479
6.082,-0.6801544531119731,-1.0373962691315621
6.083,-0.6811904890721985,-1.0360359602253382
6.0840000000000005,-0.6822251626514457,-1.0346735792471937
6.085,-0.6832584717803676,-1.0333091289218908
6.086,-0.684290414392346,-1.03194261197833
6.087,-0.6853209884234955,-1.0305740311495453
6.088,-0.6863501918126682,-1.0292033891726984
6.089,-0.6873780225014573,-1.0278306887890731
6.09,-0.6884044784342014,-1.0264559327440703
6.091,-0.6894295575579886,-1.025079123787202
6.0920000000000005,-0.6904532578226608,-1.0237002646720859
6.093,-0.6914755771808172,-1.0223193581564405
6.094,-0.6924965135878193,-1.0209364070020788
6.095,-0.6935160650017942,-1.0195514139749031
6.096,-0.6945342293836391,-1.0181643818448995
6.097,-0.6955510046970252,-1.0167753133861324
6.098,-0.696566388908402,-1.0153842113767384
6.099,-0.6975803799870008,-1.0139910785989217
6.1000000000000005,-0.6985929759048398,-1.0125959178389476
6.101,-0.699604174636727,-1.011198731887138
6.102,-0.7006139741602648,-1.0097995235378645
6.103,-0.7016223724558543,-1.008398295589544
6.104,-0.702629367506699,-1.0069950508446324
6.105,-0.7036349572988086,-1.005589792109619
6.106,-0.7046391398210037,-1.0041825221950214
6.107,-0.7056419130649191,-1.0027732439153794
6.1080000000000005,-0.7066432750250083,-1.0013619600892496
6.109,-0.7076432236985476,-0.9999486735391996
6.11,-0.7086417570856394,-0.9985333870918025
6.111,-0.709638873189217,-0.9971161035776313
6.112,-0.7106345700150483,-0.9956968258312529
6.113,-0.7116288455717394,-0.9942755566912228
6.114,-0.7126216978707395,-0.9928522990000793
6.115,-0.7136131249263438,-0.9914270556043379
6.1160000000000005,-0.7146031247556982,-0.9899998293544852
6.117,-0.7155916953788032,-0.9885706231049738
6.118,-0.7165788348185174,-0.9871394397142161
6.119,-0.7175645411005619,-0.9857062820445791
6.12,-0.7185488122535243,-0.984271152962378
6.121,-0.7195316463088621,-0.9828340553378709
6.122,-0.7205130413009074,-0.9813949920452533
6.123,-0.72149299526687,-0.9799539659626515
6.1240000000000006,-0.7224715062468422,-0.9785109799721178
6.125,-0.7234485722838018,-0.9770660369596241
6.126,-0.7244241914236168,-0.9756191398150565
6.127,-0.725398361715049,-0.9741702914322093
6.128,-0.7263710812097578,-0.9727194947087793
6.1290000000000004,-0.7273423479623041,-0.9712667525463597
6.13,-0.7283121600301545,-0.9698120678504352
6.131,-0.7292805154736849,-0.9683554435303748
6.132000000000001,-0.7302474123561843,-0.9668968824994275
6.133,-0.7312128487438591,-0.9654363876747152
6.134,-0.7321768227058363,-0.9639739619772275
6.135,-0.7331393323141681,-0.9625096083318159
6.136,-0.7341003756438352,-0.9610433296671875
6.1370000000000005,-0.7350599507727511,-0.9595751289158999
6.138,-0.7360180557817655,-0.9581050090143544
6.139,-0.7369746887546683,-0.9566329729027908
6.140000000000001,-0.7379298477781936,-0.9551590235252815
6.141,-0.7388835309420233,-0.9536831638297251
6.142,-0.7398357363387912,-0.952205396767841
6.143,-0.7407864620640864,-0.9507257252951634
6.144,-0.7417357062164575,-0.9492441523710352
6.1450000000000005,-0.742683466897416,-0.9477606809586023
6.146,-0.7436297422114408,-0.9462753140248075
6.147,-0.7445745302659812,-0.9447880545403846
6.148,-0.745517829171461,-0.9432989054798526
6.149,-0.7464596370412826,-0.9418078698215097
6.15,-0.7473999519918301,-0.9403149505474271
6.151,-0.7483387721424735,-0.9388201506434434
6.152,-0.7492760956155726,-0.9373234730991584
6.1530000000000005,-0.7502119205364806,-0.9358249209079272
6.154,-0.7511462450335474,-0.9343244970668543
6.155,-0.7520790672381242,-0.9328222045767872
6.156,-0.7530103852845665,-0.931318046442311
6.157,-0.7539401973102383,-0.9298120256717418
6.158,-0.7548685014555154,-0.9283041452771214
6.159,-0.7557952958637897,-0.9267944082742103
6.16,-0.7567205786814721,-0.9252828176824828
6.1610000000000005,-0.7576443480579973,-0.9237693765251198
6.162,-0.7585666021458263,-0.9222540878290039
6.163,-0.759487339100451,-0.9207369546247122
6.164,-0.7604065570803975,-0.9192179799465112
6.165,-0.7613242542472298,-0.9176971668323505
6.166,-0.7622404287655536,-0.916174518323856
6.167,-0.76315507880302,-0.9146500374663249
6.168,-0.7640682025303287,-0.9131237273087188
6.1690000000000005,-0.7649797981212324,-0.9115955909036582
6.17,-0.7658898637525399,-0.9100656313074157
6.171,-0.7667983976041198,-0.9085338515799106
6.172,-0.7677053978589046,-0.9070002547847024
6.173,-0.7686108627028936,-0.9054648439889845
6.174,-0.7695147903251571,-0.9039276222635787
6.175,-0.77041717891784,-0.9023885926829284
6.176,-0.7713180266761651,-0.9008477583250927
6.1770000000000005,-0.7722173317984369,-0.8993051222717403
6.178,-0.773115092486045,-0.8977606876081434
6.179,-0.7740113069434682,-0.8962144574231713
6.18,-0.7749059733782775,-0.8946664348092843
6.181,-0.77579909000114,-0.8931166228625278
6.182,-0.7766906550258226,-0.8915650246825255
6.183,-0.777580666669195,-0.8900116433724738
6.184,-0.7784691231512342,-0.8884564820391354
6.1850000000000005,-0.779356022695027,-0.886899543792833
6.186,-0.7802413635267744,-0.8853408317474429
6.187,-0.7811251438757948,-0.8837803490203894
6.188,-0.7820073619745275,-0.8822180987326378
6.189,-0.7828880160585362,-0.8806540840086887
6.19,-0.7837671043665128,-0.8790883079765717
6.191,-0.7846446251402805,-0.8775207737678387
6.192,-0.7855205766247981,-0.8759514845175581
6.1930000000000005,-0.7863949570681624,-0.8743804433643085
6.194,-0.7872677647216126,-0.8728076534501722
6.195,-0.7881389978395333,-0.871233117920729
6.196,-0.7890086546794584,-0.8696568399250499
6.197,-0.789876733502074,-0.868078822615691
6.198,-0.7907432325712227,-0.8664990691486869
6.199,-0.7916081501539063,-0.8649175826835445
6.2,-0.7924714845202895,-0.8633343663832367
6.2010000000000005,-0.7933332339437037,-0.8617494234141961
6.202,-0.79419339670065,-0.8601627569463087
6.203,-0.7950519710708029,-0.8585743701529074
6.204,-0.7959089553370137,-0.8569842662107657
6.205,-0.7967643477853138,-0.8553924483000918
6.206,-0.7976181467049184,-0.8537989196045211
6.207,-0.7984703503882294,-0.8522036833111113
6.208,-0.7993209571308397,-0.8506067426103349
6.2090000000000005,-0.8001699652315358,-0.8490081006960731
6.21,-0.8010173729923015,-0.8474077607656101
6.211,-0.8018631787183211,-0.8458057260196254
6.212,-0.8027073807179833,-0.8442019996621888
6.213,-0.803549977302884,-0.8425965849007528
6.214,-0.8043909667878302,-0.8409894849461471
6.215,-0.8052303474908428,-0.8393807030125715
6.216,-0.8060681177331603,-0.8377702423175898
6.2170000000000005,-0.8069042758392425,-0.8361581060821235
6.218,-0.807738820136773,-0.834544297530445
6.219,-0.8085717489566632,-0.8329288198901714
6.22,-0.8094030606330554,-0.8313116763922581
6.221,-0.8102327535033265,-0.829692870270992
6.222,-0.8110608259080905,-0.8280724047639854
